"GEO","obsTime","obsValue"
"BE","2014",11203992
"BE1","2014",1183841
"BE10","2014",1183841
"BE2","2014",6429064
"BE21","2014",1809412
"BE22","2014",858535
"BE23","2014",1472518
"BE24","2014",1109226
"BE25","2014",1179373
"BE3","2014",3591087
"BE31","2014",391801
"BE32","2014",1335063
"BE33","2014",1098531
"BE34","2014",278651
"BE35","2014",487041
